"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","22","21","0","0","16","1","0.12","0","16","0","0"
"10","22","22","0","0","16","1","0.12","0","16","0","0"
"10","22","23","0","0","16","0.9","0.12","0","16","0","0"
"10","23","0","0","0","15","0.9","0.12","0","15","0","0"
"10","23","1","0","0","14","0.9","0.12","0","14","0","0"
"10","23","2","0","0","13","0.8","0.12","0","13","0","0"
"10","23","3","0","0","12","0.6","0.12","0","12","0","0"
"10","23","4","0","0","11","0.5","0.12","0","11","0","0"
"10","23","5","0","0","11","0.5","0.12","0","11","0","0"
"10","23","6","0","0","12","0.4","0.12","0","0","0","0"
"10","23","7","575","51","14","0.1","0.12","399.055","29.866","1355.797","1291.901"
"10","23","8","765","71","16","0.1","0.12","731.525","45.146","2370.957","2271.09"
"10","23","9","854","82","19","0.1","0.12","784.961","50.192","2466.242","2362.999"
"10","23","10","903","87","21","0.1","0.12","760.77","51.17","2362.91","2263.328"
"10","23","11","922","89","22","0.1","0.12","736.719","51.187","2279.787","2183.151"
"10","23","12","923","88","23","0.1","0.12","739.696","52.308","2278.841","2182.238"
"10","23","13","902","84","23","0.1","0.12","763.719","53.294","2352.857","2253.632"
"10","23","14","855","77","23","0.1","0.12","779.904","54.005","2415.003","2313.575"
"10","23","15","761","65","22","0.1","0.12","720.63","50.721","2284.958","2188.139"
"10","23","16","557","44","20","0.3","0.12","344.587","32.831","1145.04","1088.613"
"10","23","17","0","0","18","0.4","0.12","0","18","0","0"
"10","23","18","0","0","17","0.1","0.12","0","17","0","0"
"10","23","19","0","0","17","0.1","0.12","0","17","0","0"
"10","23","20","0","0","17","0.1","0.12","0","17","0","0"
"10","23","21","0","0","17","0.1","0.12","0","17","0","0"
"10","23","22","0","0","17","0.1","0.12","0","17","0","0"
"10","23","23","0","0","17","0.4","0.12","0","17","0","0"
"10","24","0","0","0","17","0.7","0.12","0","17","0","0"
"10","24","1","0","0","17","0.9","0.12","0","17","0","0"
"10","24","2","0","0","17","0.9","0.12","0","17","0","0"
"10","24","3","0","0","17","0.9","0.12","0","17","0","0"
"10","24","4","0","0","16","0.8","0.12","0","16","0","0"
"10","24","5","0","0","15","0.5","0.12","0","15","0","0"
"10","24","6","0","0","15","0.2","0.12","0","0","0","0"
"10","24","7","505","55","17","0.1","0.12","362.674","31.414","1220.278","1161.185"
"10","24","8","708","78","19","0.1","0.12","694.526","46.669","2236.101","2141.013"
"10","24","9","805","91","22","0.1","0.12","752.604","51.905","2347.527","2248.491"
"10","24","10","866","92","23","0.1","0.12","735.181","52.155","2274.009","2177.577"
"10","24","11","887","94","24","0.1","0.12","713.457","52.265","2197.504","2103.783"
"10","24","12","887","93","25","0.1","0.12","715.793","53.361","2195.148","2101.51"
"10","24","13","865","89","25","0.1","0.12","738.196","54.282","2264.79","2168.686"
"10","24","14","817","80","25","0.1","0.12","757.074","55.097","2333.38","2234.844"
"10","24","15","721","67","24","0.1","0.12","687.712","51.409","2173.984","2081.097"
"10","24","16","510","44","22","0.3","0.12","317.982","33.835","1048.298","995.298"
"10","24","17","0","0","20","0.3","0.12","0","20","0","0"
"10","24","18","0","0","19","0.1","0.12","0","19","0","0"
"10","24","19","0","0","19","0.1","0.12","0","19","0","0"
"10","24","20","0","0","19","0.1","0.12","0","19","0","0"
"10","24","21","0","0","19","0.1","0.12","0","19","0","0"
"10","24","22","0","0","19","0.3","0.12","0","19","0","0"
"10","24","23","0","0","19","0.7","0.12","0","19","0","0"
"10","25","0","0","0","19","0.8","0.12","0","19","0","0"
"10","25","1","0","0","19","0.8","0.12","0","19","0","0"
"10","25","2","0","0","18","0.8","0.12","0","18","0","0"
"10","25","3","0","0","17","0.8","0.12","0","17","0","0"
"10","25","4","0","0","17","0.5","0.12","0","17","0","0"
"10","25","5","0","0","17","0.2","0.12","0","17","0","0"
"10","25","6","0","0","18","0.1","0.12","0","0","0","0"
"10","25","7","513","53","20","0.1","0.12","360.237","34.315","1197.084","1138.812"
"10","25","8","708","77","22","0.2","0.12","690.802","48.646","2206.285","2112.254"
"10","25","9","800","91","23","0.2","0.12","745.717","51.69","2328.795","2230.423"
"10","25","10","849","98","24","0.2","0.12","729.692","52.016","2258.219","2162.347"
"10","25","11","872","100","25","0.2","0.12","705.321","52.053","2174.295","2081.397"
"10","25","12","575","215","25","0.2","0.12","618.775","48.696","1922.179","1838.215"
"10","25","13","847","96","25","0.2","0.12","733.626","53.174","2261.322","2165.34"
"10","25","14","798","86","25","0.2","0.12","745.693","53.701","2312.355","2214.565"
"10","25","15","701","71","24","0.1","0.12","673.394","50.838","2133.618","2042.161"
"10","25","16","483","46","23","0.1","0.12","303.527","35.034","992.644","941.617"
"10","25","17","0","0","21","0.1","0.12","0","21","0","0"
"10","25","18","0","0","20","0.1","0.12","0","20","0","0"
"10","25","19","0","0","20","0.1","0.12","0","20","0","0"
"10","25","20","0","0","20","0.1","0.12","0","20","0","0"
"10","25","21","0","0","19","0.1","0.12","0","19","0","0"
"10","25","22","0","0","19","0.1","0.12","0","19","0","0"
"10","25","23","0","0","18","0.1","0.12","0","18","0","0"
"10","26","0","0","0","18","0.1","0.12","0","18","0","0"
"10","26","1","0","0","18","0.1","0.12","0","18","0","0"
"10","26","2","0","0","18","0.1","0.12","0","18","0","0"
"10","26","3","0","0","18","0.1","0.12","0","18","0","0"
"10","26","4","0","0","17","0.1","0.12","0","17","0","0"
"10","26","5","0","0","17","0.1","0.12","0","17","0","0"
"10","26","6","0","0","17","0.1","0.12","0","0","0","0"
"10","26","7","20","71","18","0.2","0.12","83.761","21.21","275.006","249.407"
"10","26","8","142","158","20","0.3","0.12","281.954","30.513","945.551","896.192"
"10","26","9","141","235","21","0.3","0.12","336.242","33.499","1106.287","1051.233"
"10","26","10","330","270","22","0.3","0.12","509.588","40.917","1632.46","1558.761"
"10","26","11","186","323","23","0.3","0.12","449.967","39.647","1427.972","1361.519"
"10","26","12","142","321","23","0.3","0.12","417.448","38.443","1328.946","1266.002"
"10","26","13","133","286","23","0.3","0.12","373.542","36.852","1204.561","1146.024"
"10","26","14","129","224","22","0.3","0.12","319.895","33.895","1050.724","997.638"
"10","26","15","0","120","22","0.3","0.12","100.287","25.731","327.551","300.09"
"10","26","16","0","48","21","0.3","0.12","39.517","22.463","123.343","103.118"
"10","26","17","0","0","21","0.3","0.12","0","21","0","0"
"10","26","18","0","0","20","0.3","0.12","0","20","0","0"
"10","26","19","0","0","20","0.3","0.12","0","20","0","0"
"10","26","20","0","0","20","0.2","0.12","0","20","0","0"
"10","26","21","0","0","20","0.2","0.12","0","20","0","0"
"10","26","22","0","0","20","0.3","0.12","0","20","0","0"
"10","26","23","0","0","20","0.2","0.12","0","20","0","0"
"10","27","0","0","0","19","0.2","0.12","0","19","0","0"
"10","27","1","0","0","19","0.2","0.12","0","19","0","0"
"10","27","2","0","0","19","0.3","0.12","0","19","0","0"
"10","27","3","0","0","19","0.3","0.12","0","19","0","0"
"10","27","4","0","0","19","0.3","0.12","0","19","0","0"
"10","27","5","0","0","19","0.3","0.12","0","19","0","0"
"10","27","6","0","0","19","0.4","0.12","0","0","0","0"
"10","27","7","0","58","19","0.4","0.12","48.53","20.746","155.308","133.95"
"10","27","8","0","40","19","0.4","0.12","29.928","20.08","94.865","75.649"
"10","27","9","0","78","19","0.5","0.12","58.657","21.049","189.02","166.468"
"10","27","10","1","174","19","0.5","0.12","154.622","24.39","506.605","472.8"
"10","27","11","0","113","20","0.5","0.12","110.663","23.847","355.105","326.668"
"10","27","12","0","119","20","0.5","0.12","115.223","24.007","370.728","341.738"
"10","27","13","0","92","19","0.5","0.12","78.136","21.725","252.265","227.472"
"10","27","14","0","96","19","0.5","0.12","72.852","21.546","236.812","212.566"
"10","27","15","0","53","18","0.6","0.12","39.714","19.352","128.088","107.696"
"10","27","16","0","28","18","0.6","0.12","20.916","18.708","64.36","46.225"
"10","27","17","0","0","17","0.5","0.12","0","17","0","0"
"10","27","18","0","0","17","0.5","0.12","0","17","0","0"
"10","27","19","0","0","17","0.5","0.12","0","17","0","0"
"10","27","20","0","0","17","0.5","0.12","0","17","0","0"
"10","27","21","0","0","16","0.5","0.12","0","16","0","0"
"10","27","22","0","0","16","0.5","0.12","0","16","0","0"
"10","27","23","0","0","16","0.5","0.12","0","16","0","0"
"10","28","0","0","0","16","0.5","0.12","0","16","0","0"
"10","28","1","0","0","16","0.5","0.12","0","16","0","0"
"10","28","2","0","0","16","0.5","0.12","0","16","0","0"
"10","28","3","0","0","16","0.5","0.12","0","16","0","0"
"10","28","4","0","0","16","0.4","0.12","0","16","0","0"
"10","28","5","0","0","16","0.4","0.12","0","16","0","0"
"10","28","6","0","0","16","0.4","0.12","0","0","0","0"
"10","28","7","0","20","16","0.4","0.12","14.906","16.536","45.984","28.5"
"10","28","8","0","48","16","0.4","0.12","35.947","17.297","116.383","96.405"
"10","28","9","24","198","16","0.4","0.12","179.922","22.479","604.253","566.988"
"10","28","10","11","211","17","0.4","0.12","195.841","24.033","648.741","609.9"
"10","28","11","9","216","18","0.4","0.12","218.17","25.814","712.822","671.71"
"10","28","12","17","240","18","0.4","0.12","245.02","26.781","802.216","757.936"
"10","28","13","2","174","18","0.4","0.12","152.221","23.468","501.25","467.635"
"10","28","14","18","184","18","0.4","0.12","164.14","23.913","546.892","511.659"
"10","28","15","2","119","18","0.4","0.12","101.528","21.664","337.748","309.926"
"10","28","16","0","54","17","0.3","0.12","48.452","18.792","154.717","133.38"
"10","28","17","0","0","16","0.3","0.12","0","16","0","0"
"10","28","18","0","0","16","0.3","0.12","0","16","0","0"
"10","28","19","0","0","15","0.3","0.12","0","15","0","0"
"10","28","20","0","0","15","0.3","0.12","0","15","0","0"
"10","28","21","0","0","14","0.3","0.12","0","14","0","0"
"10","28","22","0","0","14","0.3","0.12","0","14","0","0"
"10","28","23","0","0","14","0.3","0.12","0","14","0","0"
"10","29","0","0","0","13","0.3","0.12","0","13","0","0"
"10","29","1","0","0","13","0.3","0.12","0","13","0","0"
"10","29","2","0","0","13","0.3","0.12","0","13","0","0"
"10","29","3","0","0","12","0.3","0.12","0","12","0","0"
"10","29","4","0","0","12","0.3","0.12","0","12","0","0"
"10","29","5","0","0","11","0.3","0.12","0","11","0","0"
"10","29","6","0","0","11","0.3","0.12","0","0","0","0"
"10","29","7","0","57","11","0.4","0.12","48.11","12.73","159.078","137.587"
"10","29","8","62","149","11","0.4","0.12","192.381","17.953","668.304","628.769"
"10","29","9","73","222","12","0.4","0.12","255.216","21.199","873.752","826.937"
"10","29","10","76","276","12","0.4","0.12","312.679","23.24","1057.352","1004.032"
"10","29","11","151","319","13","0.5","0.12","419.97","27.633","1396.002","1330.682"
"10","29","12","40","276","14","0.5","0.12","298.702","24.398","994.547","943.452"
"10","29","13","35","244","14","0.5","0.12","249.728","22.716","840.692","795.048"
"10","29","14","124","218","14","0.5","0.12","309.24","24.833","1053.106","999.936"
"10","29","15","132","140","13","0.5","0.12","256.252","22.003","887.899","840.583"
"10","29","16","44","57","12","0.4","0.12","79.515","14.856","264.688","239.455"
"10","29","17","0","0","12","0.4","0.12","0","12","0","0"
"10","29","18","0","0","11","0.4","0.12","0","11","0","0"
"10","29","19","0","0","10","0.4","0.12","0","10","0","0"
"10","29","20","0","0","10","0.4","0.12","0","10","0","0"
"10","29","21","0","0","10","0.4","0.12","0","10","0","0"
"10","29","22","0","0","10","0.4","0.12","0","10","0","0"
"10","29","23","0","0","9","0.4","0.12","0","9","0","0"
"10","30","0","0","0","9","0.4","0.12","0","9","0","0"
"10","30","1","0","0","9","0.3","0.12","0","9","0","0"
"10","30","2","0","0","9","0.3","0.12","0","9","0","0"
"10","30","3","0","0","9","0.3","0.12","0","9","0","0"
"10","30","4","0","0","9","0.3","0.12","0","9","0","0"
"10","30","5","0","0","9","0.3","0.12","0","9","0","0"
"10","30","6","0","0","9","0.3","0.12","0","9","0","0"
"10","30","7","0","39","9","0.3","0.12","29.2","10.082","95.492","76.254"
"10","30","8","118","151","10","0.3","0.12","254.022","19.471","887.104","839.816"
"10","30","9","395","194","11","0.4","0.12","503.255","29.183","1710.53","1634.065"
"10","30","10","905","79","12","0.4","0.12","728.817","38.323","2391.618","2291.019"
"10","30","11","160","316","12","0.4","0.12","422.343","27.159","1407.56","1341.831"
"10","30","12","907","88","12","0.4","0.12","702.085","37.333","2304.617","2207.101"
"10","30","13","455","225","13","0.3","0.12","561.545","33.874","1862.218","1780.378"
"10","30","14","621","125","13","0.3","0.12","638.375","36.809","2120.699","2029.7"
"10","30","15","94","138","13","0.2","0.12","223.673","21.605","771.812","728.609"
"10","30","16","0","41","12","0.2","0.12","32.643","13.245","104.609","85.048"
"10","30","17","0","0","12","0.2","0.12","0","12","0","0"
"10","30","18","0","0","12","0.2","0.12","0","12","0","0"
"10","30","19","0","0","11","0.2","0.12","0","11","0","0"
"10","30","20","0","0","11","0.1","0.12","0","11","0","0"
"10","30","21","0","0","10","0.1","0.12","0","10","0","0"
"10","30","22","0","0","9","0.2","0.12","0","9","0","0"
"10","30","23","0","0","9","0.1","0.12","0","9","0","0"
"10","31","0","0","0","9","0.1","0.12","0","9","0","0"
"10","31","1","0","0","9","0.1","0.12","0","9","0","0"
"10","31","2","0","0","9","0.1","0.12","0","9","0","0"
"10","31","3","0","0","9","0.1","0.12","0","9","0","0"
"10","31","4","0","0","8","0.1","0.12","0","8","0","0"
"10","31","5","0","0","8","0.1","0.12","0","8","0","0"
"10","31","6","0","0","8","0.1","0.12","0","8","0","0"
"10","31","7","464","54","9","0.2","0.12","312.319","20.996","1083.425","1029.18"
"10","31","8","686","81","11","0.2","0.12","663.103","36.582","2225.921","2131.194"
"10","31","9","793","95","12","0.3","0.12","727.221","39.127","2395.381","2294.648"
"10","31","10","858","98","13","0.3","0.12","715.861","39.649","2335.494","2236.884"
"10","31","11","880","101","14","0.3","0.12","689.472","39.64","2240.895","2145.637"
"10","31","12","878","101","15","0.3","0.12","692.162","40.743","2240.486","2145.242"
"10","31","13","861","94","15","0.3","0.12","722.551","41.906","2338.538","2239.82"
"10","31","14","806","86","16","0.3","0.12","735.441","43.446","2384.759","2284.403"
"10","31","15","705","69","15","0.2","0.12","664.364","40.639","2196.942","2103.241"
"10","31","16","472","42","14","0.1","0.12","267.683","24.586","901.01","853.23"
"10","31","17","0","0","12","0.3","0.12","0","12","0","0"
"10","31","18","0","0","11","0.6","0.12","0","11","0","0"
"10","31","19","0","0","18","0.1","0.12","0","18","0","0"
"10","31","20","0","0","18","0.1","0.12","0","18","0","0"
"10","31","21","0","0","18","0.1","0.12","0","18","0","0"
"10","31","22","0","0","18","0.1","0.12","0","18","0","0"
"10","31","23","0","0","17","0.1","0.12","0","17","0","0"
"11","1","0","0","0","17","0.1","0.12","0","17","0","0"
"11","1","1","0","0","17","0.1","0.12","0","17","0","0"
"11","1","2","0","0","17","0.1","0.12","0","17","0","0"
"11","1","3","0","0","16","0.1","0.12","0","16","0","0"
"11","1","4","0","0","15","0.1","0.12","0","15","0","0"
"11","1","5","0","0","15","0.3","0.12","0","15","0","0"
"11","1","6","0","0","15","0.3","0.12","0","15","0","0"
"11","1","7","511","47","17","0.1","0.12","322.088","29.777","1080.027","1025.904"
"11","1","8","2","124","19","0.1","0.12","105.315","23.176","348.502","320.299"
"11","1","9","364","196","21","0.1","0.12","479.08","40.018","1558.415","1487.34"
"11","1","10","291","266","22","0.1","0.12","469.868","40.594","1506.68","1437.438"
"11","1","11","882","94","23","0.1","0.12","680.089","49.959","2119.452","2028.497"
"11","1","12","879","95","23","0.1","0.12","683.185","50.084","2128.667","2037.386"
"11","1","13","829","101","23","0.1","0.12","703.884","50.935","2194.337","2100.728"
"11","1","14","729","93","23","0.1","0.12","683.868","50.198","2155.454","2063.223"
"11","1","15","504","93","22","0.1","0.12","530.445","43.133","1729.743","1652.597"
"11","1","16","156","54","20","0.4","0.12","143.505","25.154","468.148","435.705"
"11","1","17","0","0","18","0.5","0.12","0","18","0","0"
"11","1","18","0","0","18","0.2","0.12","0","18","0","0"
"11","1","19","0","0","18","0.1","0.12","0","18","0","0"
"11","1","20","0","0","17","0.1","0.12","0","17","0","0"
"11","1","21","0","0","17","0.1","0.12","0","17","0","0"
"11","1","22","0","0","17","0.1","0.12","0","17","0","0"
"11","1","23","0","0","16","0.1","0.12","0","16","0","0"
"11","2","0","0","0","16","0.1","0.12","0","16","0","0"
"11","2","1","0","0","16","0.1","0.12","0","16","0","0"
"11","2","2","0","0","15","0.1","0.12","0","15","0","0"
"11","2","3","0","0","15","0.1","0.12","0","15","0","0"
"11","2","4","0","0","16","0.1","0.12","0","16","0","0"
"11","2","5","0","0","15","0.1","0.12","0","15","0","0"
"11","2","6","0","0","15","0.1","0.12","0","15","0","0"
"11","2","7","110","65","16","0.1","0.12","131.027","21.185","437.709","406.345"
"11","2","8","330","129","17","0.2","0.12","408.809","32.755","1379.928","1315.178"
"11","2","9","338","200","18","0.2","0.12","462.28","35.765","1528.624","1458.605"
