"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","28","12","440","185","11.1","2.4","0.14","415.476","20.478","1448.656","1381.47"
"12","28","13","801","87","11.9","2.3","0.14","553.818","24.681","1931.144","1846.861"
"12","28","14","513","113","11.9","1.8","0.14","461.458","23.684","1617.871","1544.689"
"12","28","15","680","53","10.2","1.3","0.14","507.495","24.696","1778.64","1699.761"
"12","28","16","355","30","8","1.3","0.14","149.555","12.074","451.827","419.962"
"12","28","17","0","0","7.2","1.5","0.14","0","7.2","0","0"
"12","28","18","0","0","7.2","1.5","0.14","0","7.2","0","0"
"12","28","19","0","0","6.6","1.5","0.14","0","6.6","0","0"
"12","28","20","0","0","6.1","1.5","0.14","0","6.1","0","0"
"12","28","21","0","0","5.7","1.5","0.14","0","5.7","0","0"
"12","28","22","0","0","5.4","1.5","0.14","0","5.4","0","0"
"12","28","23","0","0","4.9","1.5","0.14","0","4.9","0","0"
"12","29","0","0","0","4.5","1.4","0.14","0","4.5","0","0"
"12","29","1","0","0","4.1","1.4","0.14","0","4.1","0","0"
"12","29","2","0","0","3.7","1.4","0.14","0","3.7","0","0"
"12","29","3","0","0","3.4","1.4","0.14","0","3.4","0","0"
"12","29","4","0","0","3.1","1.4","0.14","0","3.1","0","0"
"12","29","5","0","0","2.9","1.6","0.14","0","2.9","0","0"
"12","29","6","0","0","2.8","1.8","0.14","0","2.8","0","0"
"12","29","7","134","15","3.4","2.3","0.14","21.419","3.816","44.735","27.295"
"12","29","8","592","52","5","3.1","0.14","381.798","12.636","1379.859","1315.111"
"12","29","9","777","66","6.7","3.7","0.14","604.158","17.728","2181.003","2087.867"
"12","29","10","864","73","7.8","3.9","0.14","601.925","18.45","2154.981","2062.767"
"12","29","11","900","76","8.5","3.6","0.14","558.459","18.821","1986.53","1900.285"
"12","29","12","912","74","8.9","3.4","0.14","549.849","19.381","1950.47","1865.503"
"12","29","13","897","69","9","3.1","0.14","587.377","20.764","2081.21","1991.61"
"12","29","14","842","62","8.5","2.7","0.14","624.494","21.915","2217.274","2122.853"
"12","29","15","723","50","7","1.9","0.14","534.773","20.384","1906.769","1823.35"
"12","29","16","434","29","4.5","1.5","0.14","168.584","8.909","526.667","492.151"
"12","29","17","0","0","3","1.7","0.14","0","3","0","0"
"12","29","18","0","0","2.7","1.8","0.14","0","2.7","0","0"
"12","29","19","0","0","1.4","1.8","0.14","0","1.4","0","0"
