"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","27","15","774","76","31","0.4","0.14","551.68","54.155","1703.307","1627.098"
"9","27","16","641","60","29","0.3","0.14","314.515","42.473","970.967","920.708"
"9","27","17","330","30","26","0.2","0.14","80.824","29.241","185.7","163.265"
"9","27","18","0","0","24","0.3","0.14","0","24","0","0"
"9","27","19","0","0","23","0.5","0.14","0","23","0","0"
"9","27","20","0","0","23","0.7","0.14","0","23","0","0"
"9","27","21","0","0","22","0.6","0.14","0","22","0","0"
"9","27","22","0","0","21","0.4","0.14","0","21","0","0"
"9","27","23","0","0","21","0.2","0.14","0","21","0","0"
"9","28","0","0","0","20","0.2","0.14","0","20","0","0"
"9","28","1","0","0","20","0.2","0.14","0","20","0","0"
"9","28","2","0","0","20","0.2","0.14","0","20","0","0"
"9","28","3","0","0","19","0.2","0.14","0","19","0","0"
"9","28","4","0","0","19","0.2","0.14","0","19","0","0"
"9","28","5","0","0","19","0.2","0.14","0","19","0","0"
"9","28","6","164","24","20","0.2","0.14","41.025","21.369","66.117","47.92"
"9","28","7","503","77","23","0.2","0.14","257.926","34.345","804.458","760.098"
"9","28","8","653","109","26","0.2","0.14","492","47.964","1557.006","1485.981"
"9","28","9","734","130","29","0.2","0.14","697.928","60.073","2082.675","1993.023"
"9","28","10","786","139","31","0.2","0.14","849.084","68.734","2420.022","2318.417"
"9","28","11","788","155","32","0.2","0.14","925.114","73.07","2572.623","2465.611"
"9","28","12","758","172","33","0.3","0.14","924.284","72.757","2571.76","2464.778"
"9","28","13","695","188","34","0.3","0.14","838.221","70.075","2368.108","2268.342"
"9","28","14","291","277","33","0.3","0.14","522.236","55.468","1568.004","1496.589"
"9","28","15","52","197","32","0.3","0.14","229.231","41.87","715.463","674.257"
"9","28","16","265","134","30","0.2","0.14","241.962","40.725","753.994","711.423"
"9","28","17","64","34","27","0.4","0.14","43.467","28.729","113.022","93.163"
"9","28","18","0","0","25","0.5","0.14","0","25","0","0"
"9","28","19","0","0","24","0.3","0.14","0","24","0","0"
"9","28","20","0","0","24","0.2","0.14","0","24","0","0"
"9","28","21","0","0","23","0.3","0.14","0","23","0","0"
"9","28","22","0","0","22","0.2","0.14","0","22","0","0"
"9","28","23","0","0","21","0.2","0.14","0","21","0","0"
"9","29","0","0","0","20","0.2","0.14","0","20","0","0"
"9","29","1","0","0","18","0.2","0.14","0","18","0","0"
"9","29","2","0","0","18","0.1","0.14","0","18","0","0"
"9","29","3","0","0","17","0.1","0.14","0","17","0","0"
"9","29","4","0","0","16","0.1","0.14","0","16","0","0"
"9","29","5","0","0","16","0.1","0.14","0","16","0","0"
"9","29","6","0","15","17","0.2","0.14","14.188","17.538","27.777","10.939"
"9","29","7","12","95","19","0.3","0.14","96.024","23.136","314.32","287.328"
"9","29","8","71","188","21","0.3","0.14","229.106","30.873","751.581","709.095"
"9","29","9","104","274","22","0.2","0.14","356.406","37.805","1139.545","1083.312"
"9","29","10","8","213","23","0.1","0.14","213.726","32.755","678.229","638.342"
"9","29","11","35","319","24","0.1","0.14","359.507","40.4","1120.635","1065.072"
"9","29","12","100","372","25","0.1","0.14","478.895","46.862","1466.212","1398.404"
"9","29","13","0","149","25","0.1","0.14","142.991","31.524","448.497","416.751"
"9","29","14","35","251","25","0.1","0.14","281.215","37.864","888.626","841.284"
"9","29","15","0","142","24","0.1","0.14","136.965","30.279","439.066","407.654"
"9","29","16","468","91","23","0.1","0.14","276.248","35.618","875.829","828.941"
"9","29","17","171","35","21","0.1","0.14","62.051","23.623","152.48","131.223"
"9","29","18","0","0","19","0.2","0.14","0","19","0","0"
"9","29","19","0","0","18","0.2","0.13","0","18","0","0"
"9","29","20","0","0","17","0.1","0.13","0","17","0","0"
"9","29","21","0","0","17","0.2","0.13","0","17","0","0"
"9","29","22","0","0","17","0.5","0.13","0","17","0","0"
"9","29","23","0","0","17","0.6","0.13","0","17","0","0"
"9","30","0","0","0","16","0.6","0.13","0","16","0","0"
"9","30","1","0","0","15","0.5","0.13","0","15","0","0"
"9","30","2","0","0","14","0.4","0.13","0","14","0","0"
"9","30","3","0","0","14","0.2","0.13","0","14","0","0"
"9","30","4","0","0","14","0.2","0.13","0","14","0","0"
"9","30","5","0","0","14","0.2","0.13","0","14","0","0"
"9","30","6","182","22","15","0.2","0.13","40.993","16.343","65.793","47.608"
"9","30","7","574","66","17","0.4","0.13","270.269","28.162","861.877","815.483"
"9","30","8","748","86","19","0.5","0.13","518.246","40.131","1699.514","1623.439"
"9","30","9","579","175","22","0.5","0.13","629.674","47.576","1977.749","1891.815"
"9","30","10","892","103","23","0.4","0.13","893.702","60.361","2649.54","2539.802"
"9","30","11","513","278","24","0.4","0.13","797.439","57.24","2373.452","2273.497"
"9","30","12","931","101","25","0.4","0.13","994.828","66.548","2854.83","2737.818"
"9","30","13","913","101","25","0.4","0.13","922.518","63.559","2693.948","2582.637"
"9","30","14","885","91","24","0.5","0.13","778.823","55.665","2373.194","2273.248"
"9","30","15","824","78","23","0.5","0.13","576.242","46.491","1841.633","1760.522"
"9","30","16","695","59","21","0.4","0.13","327.177","34.576","1039.41","986.726"
"9","30","17","365","27","18","0.2","0.13","79.541","21.066","172.393","150.43"
"9","30","18","0","0","16","0.2","0.13","0","16","0","0"
"9","30","19","0","0","16","0.5","0.13","0","16","0","0"
"9","30","20","0","0","16","0.5","0.13","0","16","0","0"
"9","30","21","0","0","16","0.5","0.13","0","16","0","0"
"9","30","22","0","0","15","0.6","0.13","0","15","0","0"
"9","30","23","0","0","15","0.6","0.13","0","15","0","0"
"10","1","0","0","0","15","0.5","0.13","0","15","0","0"
"10","1","1","0","0","15","0.4","0.13","0","15","0","0"
"10","1","2","0","0","15","0.3","0.13","0","15","0","0"
"10","1","3","0","0","15","0.3","0.13","0","15","0","0"
"10","1","4","0","0","14","0.2","0.13","0","14","0","0"
"10","1","5","0","0","14","0.1","0.13","0","14","0","0"
"10","1","6","0","1","14","0.1","0.13","0.942","14.037","0","0"
"10","1","7","0","71","16","0.2","0.13","67.904","19.02","223.485","199.712"
"10","1","8","0","121","18","0.2","0.13","116.228","23.162","382.389","352.985"
"10","1","9","0","79","19","0.3","0.13","74.952","22.216","240.398","216.026"
"10","1","10","7","200","21","0.3","0.13","199.836","29.56","641.481","602.896"
"10","1","11","20","277","22","0.3","0.13","290.349","34.427","922.05","873.524"
"10","1","12","49","336","22","0.3","0.13","391.636","38.769","1233.094","1173.547"
"10","1","13","47","307","23","0.3","0.13","355.724","38.244","1123.41","1067.749"
"10","1","14","49","258","23","0.3","0.13","299.629","35.866","958.114","908.31"
"10","1","15","77","197","22","0.3","0.13","244.128","32.518","796.531","752.452"
"10","1","16","126","112","21","0.2","0.13","161.923","28.182","525.574","491.096"
"10","1","17","14","28","20","0.2","0.13","29.313","21.23","75.551","57.02"
"10","1","18","0","0","20","0.2","0.13","0","20","0","0"
"10","1","19","0","0","20","0.2","0.13","0","20","0","0"
"10","1","20","0","0","20","0.2","0.13","0","20","0","0"
"10","1","21","0","0","20","0.3","0.13","0","20","0","0"
"10","1","22","0","0","20","0.2","0.13","0","20","0","0"
"10","1","23","0","0","20","0.2","0.13","0","20","0","0"
"10","2","0","0","0","20","0.2","0.13","0","20","0","0"
"10","2","1","0","0","20","0.2","0.13","0","20","0","0"
"10","2","2","0","0","20","0.2","0.13","0","20","0","0"
"10","2","3","0","0","21","0.2","0.13","0","21","0","0"
"10","2","4","0","0","21","0.2","0.13","0","21","0","0"
"10","2","5","0","0","22","0.2","0.13","0","22","0","0"
"10","2","6","122","20","22","0.2","0.13","32.497","23.097","52.216","34.512"
"10","2","7","0","46","22","0.3","0.13","43.547","23.877","137.526","116.799"
"10","2","8","64","182","23","0.4","0.13","219.291","32.168","714.831","673.647"
"10","2","9","0","128","24","0.4","0.13","122.51","29.1","389.52","359.864"
"10","2","10","783","122","25","0.4","0.13","823.565","59.423","2451.666","2348.94"
"10","2","11","304","352","26","0.3","0.13","670.315","54.77","2007.332","1920.35"
"10","2","12","712","177","26","0.3","0.13","880.208","63.868","2553.884","2447.535"
"10","2","13","704","164","26","0.3","0.13","813.389","61.024","2398.999","2298.139"
"10","2","14","679","142","27","0.2","0.13","680.915","57.31","2055.102","1966.427"
"10","2","15","296","184","27","0.2","0.13","369.446","43.459","1175.023","1117.533"
"10","2","16","0","85","26","0.1","0.13","81.762","29.757","259.143","234.106"
"10","2","17","0","16","24","0.1","0.13","15.125","24.65","36.081","18.948"
"10","2","18","0","0","23","0.1","0.13","0","23","0","0"
"10","2","19","0","0","23","0.2","0.13","0","23","0","0"
"10","2","20","0","0","23","0.2","0.13","0","23","0","0"
"10","2","21","0","0","23","0.2","0.13","0","23","0","0"
"10","2","22","0","0","22","0.2","0.13","0","22","0","0"
"10","2","23","0","0","22","0.2","0.13","0","22","0","0"
"10","3","0","0","0","22","0.2","0.13","0","22","0","0"
"10","3","1","0","0","22","0.1","0.13","0","22","0","0"
"10","3","2","0","0","22","0.1","0.13","0","22","0","0"
"10","3","3","0","0","22","0.1","0.13","0","22","0","0"
"10","3","4","0","0","21","0.1","0.13","0","21","0","0"
"10","3","5","0","0","21","0.2","0.13","0","21","0","0"
"10","3","6","0","6","21","0.1","0.13","5.661","21.222","10.363","0"
"10","3","7","7","89","23","0.1","0.13","88.602","27.067","284.27","258.343"
"10","3","8","0","84","24","0.2","0.13","79.768","27.543","253.652","228.81"
"10","3","9","41","241","25","0.2","0.13","275.021","37.19","873.493","826.687"
"10","3","10","50","301","26","0.2","0.13","351.713","41.558","1096.661","1041.948"
"10","3","11","82","353","27","0.2","0.13","441.314","46.509","1351.865","1288.108"
"10","3","12","148","371","28","0.2","0.13","534.755","51.654","1611.799","1538.832"
"10","3","13","320","316","28","0.2","0.13","625.539","55.733","1871.8","1789.621"
"10","3","14","356","248","28","0.2","0.13","536.95","51.86","1644.672","1570.541"
"10","3","15","124","196","27","0.2","0.13","276.283","39.292","882.225","835.11"
"10","3","16","13","98","26","0.2","0.13","99.813","30.437","317.464","290.36"
"10","3","17","0","18","24","0.3","0.13","17.026","24.667","37.743","20.552"
"10","3","18","0","0","22","0.2","0.13","0","22","0","0"
"10","3","19","0","0","22","0.1","0.13","0","22","0","0"
"10","3","20","0","0","21","0.1","0.13","0","21","0","0"
"10","3","21","0","0","21","0.2","0.13","0","21","0","0"
"10","3","22","0","0","20","0.2","0.13","0","20","0","0"
"10","3","23","0","0","19","0.1","0.13","0","19","0","0"
"10","4","0","0","0","19","0.1","0.13","0","19","0","0"
"10","4","1","0","0","19","0.1","0.13","0","19","0","0"
"10","4","2","0","0","19","0.1","0.13","0","19","0","0"
"10","4","3","0","0","19","0.1","0.13","0","19","0","0"
"10","4","4","0","0","19","0.2","0.13","0","19","0","0"
"10","4","5","0","0","19","0.2","0.13","0","19","0","0"
"10","4","6","0","11","19","0.2","0.13","10.395","19.394","19.845","3.288"
"10","4","7","9","88","19","0.2","0.13","88.354","22.926","288.322","262.251"
"10","4","8","0","73","19","0.2","0.13","69.201","22.074","224.027","200.235"
"10","4","9","75","257","20","0.3","0.13","317.512","33.646","1029.752","977.41"
"10","4","10","18","250","22","0.3","0.13","260.357","33.157","832.054","786.717"
"10","4","11","340","337","24","0.3","0.13","686.818","53.49","2071.53","1982.274"
"10","4","12","84","354","25","0.3","0.13","444.748","44.055","1377.078","1312.429"
"10","4","13","62","312","26","0.3","0.13","374.847","42.071","1168.603","1111.34"
"10","4","14","101","270","26","0.3","0.13","352.155","41.136","1110.554","1055.349"
"10","4","15","171","193","25","0.3","0.13","299.932","37.94","967.776","917.63"
"10","4","16","458","75","24","0.2","0.13","251.224","35.083","788.908","745.099"
"10","4","17","162","24","21","0.3","0.13","45.915","22.531","77.645","59.039"
"10","4","18","0","0","19","0.3","0.13","0","19","0","0"
"10","4","19","0","0","19","0.2","0.13","0","19","0","0"
"10","4","20","0","0","18","0.2","0.13","0","18","0","0"
"10","4","21","0","0","17","0.2","0.13","0","17","0","0"
"10","4","22","0","0","17","0.2","0.13","0","17","0","0"
"10","4","23","0","0","16","0.2","0.13","0","16","0","0"
"10","5","0","0","0","16","0.2","0.13","0","16","0","0"
"10","5","1","0","0","15","0.2","0.13","0","15","0","0"
"10","5","2","0","0","15","0.2","0.13","0","15","0","0"
"10","5","3","0","0","14","0.2","0.13","0","14","0","0"
"10","5","4","0","0","14","0.2","0.13","0","14","0","0"
"10","5","5","0","0","14","0.2","0.13","0","14","0","0"
"10","5","6","0","22","14","0.2","0.13","20.97","14.795","42.415","25.058"
"10","5","7","425","77","16","0.2","0.13","228.728","26.057","734.074","692.208"
"10","5","8","759","69","19","0.2","0.13","502.72","41.467","1642.012","1567.975"
"10","5","9","833","96","22","0.1","0.13","725.455","55.392","2217.607","2123.174"
"10","5","10","876","105","24","0","0.13","875.234","65.549","2538.675","2432.866"
"10","5","11","894","109","25","0","0.13","955.958","70.339","2700.813","2589.258"
"10","5","12","543","260","26","0.1","0.13","803.748","62.826","2338.095","2239.392"
"10","5","13","719","167","26","0.1","0.13","824.453","63.845","2403.216","2302.206"
"10","5","14","825","102","26","0.2","0.13","738.124","58.885","2220.046","2125.527"
"10","5","15","745","88","26","0.2","0.13","529.672","49.66","1669.904","1594.878"
"10","5","16","586","66","24","0.3","0.13","285.989","36.209","892.611","845.128"
"10","5","17","214","23","21","0.7","0.13","50.626","22.432","79.87","61.186"
"10","5","18","0","0","19","0.8","0.13","0","19","0","0"
"10","5","19","0","0","17","0.6","0.13","0","17","0","0"
"10","5","20","0","0","16","0.3","0.13","0","16","0","0"
"10","5","21","0","0","15","0.2","0.13","0","15","0","0"
"10","5","22","0","0","15","0.2","0.13","0","15","0","0"
"10","5","23","0","0","15","0.2","0.13","0","15","0","0"
"10","6","0","0","0","14","0.2","0.13","0","14","0","0"
"10","6","1","0","0","14","0.2","0.13","0","14","0","0"
"10","6","2","0","0","13","0.2","0.13","0","13","0","0"
"10","6","3","0","0","13","0.2","0.13","0","13","0","0"
"10","6","4","0","0","13","0.2","0.13","0","13","0","0"
"10","6","5","0","0","13","0.2","0.13","0","13","0","0"
"10","6","6","162","16","14","0.2","0.13","32.206","15.028","49.61","31.998"
"10","6","7","580","60","16","0.2","0.13","264.313","27.594","839.822","794.21"
"10","6","8","742","82","20","0.3","0.13","506.813","41.948","1651.498","1577.124"
"10","6","9","810","99","23","0.4","0.13","710.888","52.784","2197.637","2103.912"
"10","6","10","822","121","25","0.4","0.13","851.025","60.582","2523.019","2417.764"
"10","6","11","838","127","26","0.3","0.13","929.203","66.011","2677.169","2566.452"
"10","6","12","833","128","27","0.3","0.13","927.996","66.957","2661.821","2551.648"
"10","6","13","811","123","27","0.3","0.13","850.388","63.647","2485.753","2381.819"
"10","6","14","758","115","27","0.3","0.13","700.138","57.227","2120.026","2029.051"
"10","6","15","0","53","26","0.3","0.13","50.199","28.161","155.813","134.437"
"10","6","16","0","26","24","0.2","0.13","24.578","25.093","75.101","56.586"
"10","6","17","97","22","22","0.2","0.13","34.984","23.219","59.417","41.458"
"10","6","18","0","0","20","0.3","0.13","0","20","0","0"
"10","6","19","0","0","19","0.3","0.13","0","19","0","0"
"10","6","20","0","0","18","0.2","0.13","0","18","0","0"
"10","6","21","0","0","17","0.2","0.13","0","17","0","0"
"10","6","22","0","0","16","0.2","0.13","0","16","0","0"
"10","6","23","0","0","15","0.3","0.13","0","15","0","0"
"10","7","0","0","0","14","0.2","0.13","0","14","0","0"
"10","7","1","0","0","13","0.2","0.13","0","13","0","0"
"10","7","2","0","0","13","0.3","0.13","0","13","0","0"
"10","7","3","0","0","12","0.2","0.13","0","12","0","0"
"10","7","4","0","0","12","0.2","0.13","0","12","0","0"
"10","7","5","0","0","11","0.2","0.13","0","11","0","0"
"10","7","6","0","3","11","0.3","0.13","2.91","11.107","5.445","0"
"10","7","7","0","22","12","0.3","0.13","20.79","12.896","66.62","48.405"
"10","7","8","0","59","13","0.3","0.13","55.894","15.407","184.645","162.248"
"10","7","9","272","250","14","0.3","0.13","470.721","34.272","1547.814","1477.114"
"10","7","10","75","319","15","0.3","0.13","393.874","31.896","1284.109","1222.754"
"10","7","11","6","201","15","0.2","0.13","200.482","23.856","657.301","618.156"
"10","7","12","5","197","15","0.1","0.13","195.543","23.921","640.252","601.711"
"10","7","13","4","191","16","0.1","0.13","188.55","24.61","616.954","579.238"
"10","7","14","11","205","16","0.2","0.13","208.361","25.231","687.865","647.637"
"10","7","15","112","186","15","0.3","0.13","258.399","26.144","870.032","823.349"
"10","7","16","0","67","14","0.3","0.13","64.065","16.761","212.292","188.915"
"10","7","17","0","15","12","0.2","0.13","14.188","12.538","28.475","11.612"
"10","7","18","0","0","11","0.2","0.13","0","11","0","0"
"10","7","19","0","0","11","0.2","0.13","0","11","0","0"
"10","7","20","0","0","10","0.2","0.13","0","10","0","0"
"10","7","21","0","0","10","0.1","0.13","0","10","0","0"
"10","7","22","0","0","10","0.1","0.13","0","10","0","0"
"10","7","23","0","0","10","0.2","0.13","0","10","0","0"
"10","8","0","0","0","9","0.2","0.13","0","9","0","0"
"10","8","1","0","0","9","0.3","0.13","0","9","0","0"
"10","8","2","0","0","9","0.3","0.13","0","9","0","0"
"10","8","3","0","0","9","0.3","0.13","0","9","0","0"
"10","8","4","0","0","9","0.3","0.13","0","9","0","0"
"10","8","5","0","0","8","0.3","0.13","0","8","0","0"
"10","8","6","0","6","8","0.3","0.13","5.819","8.214","11.448","0"
"10","8","7","0","16","9","0.3","0.13","15.113","9.651","48.431","30.86"
"10","8","8","0","104","9","0.3","0.13","99.613","13.29","339.785","311.891"
"10","8","9","2","171","10","0.3","0.13","167.2","17.179","565.898","529.992"
"10","8","10","6","199","11","0.3","0.13","198.398","19.502","664.277","624.885"
"10","8","11","0","58","12","0.3","0.13","55.053","14.356","178.507","156.328"
"10","8","12","0","136","12","0.3","0.13","130.293","17.577","431.283","400.146"
